('[nine] : ', 0) is 0.0
('[anyones] : ', 0) is 0.0
('[brave] : ', 0) is 0.0
('[Isnt] : ', 0) is 0.0
('[decks] : ', 0) is 0.0
('[restricted] : ', 0) is 0.0
('[Lou] : ', 0) is 0.0
('[Really] : ', 0) is 0.0
('[careful] : ', 0) is 0.0
('[brooms] : ', 0) is 0.0
('[dogs] : ', 0) is 0.0
('[birds] : ', 0) is 0.0
('[bats] : ', 0) is 0.0
('[Also] : ', 0) is 0.0
('[Murphys] : ', 0) is 0.0
('[cicada] : ', 0) is 0.0
('[awful] : ', 0) is 0.0
('[rookies] : ', 0) is 0.0
('[positions] : ', 0) is 0.0
('[buzz] : ', 0) is 0.0
('[shot] : ', 0) is 0.0
('[Wind] : ', 0) is 0.0
('[Antennae] : ', 0) is 0.0
('[Wings] : ', 0) is 0.0
('[Stinger] : ', 0) is 0.0
('[shorts] : ', 0) is 0.0
('[lets] : ', 0) is 0.0
('[petunias] : ', 0) is 0.0
('[stemsuckers] : ', 0) is 0.0
('[blue] : ', 0) is 0.0
('[kite] : ', 0) is 0.0
('[Flowers] : ', 0) is 0.0
('[Leader] : ', 0) is 0.0
('[visual] : ', 0) is 0.0
('[hold] : ', 0) is 0.0
('[roger] : ', 0) is 0.0
('[collector] : ', 0) is 0.0
('[amazing] : ', 0) is 0.0
('[Oool] : ', 0) is 0.0
('[daisies] : ', 0) is 0.0
('[Affirmative] : ', 0) is 0.0
('[line] : ', 0) is 0.0
('[coolest] : ', 0) is 0.0
('[color] : ', 0) is 0.0
('[fuzzy] : ', 0) is 0.0
('[Ohemicaly] : ', 0) is 0.0
('[Oareful] : ', 0) is 0.0
('[grabby] : ', 0) is 0.0
('[Oandybrain] : ', 0) is 0.0
('[Problem] : ', 0) is 0.0
('[Guys] : ', 0) is 0.0
('[Mamas] : ', 0) is 0.0
('[boy] : ', 0) is 0.0
('[position] : ', 0) is 0.0
('[rookie] : ', 0) is 0.0
('[missile] : ', 0) is 0.0
('[Yowser] : ', 0) is 0.0
('[Gross] : ', 0) is 0.0
('[Theres] : ', 0) is 0.0
('[car] : ', 0) is 0.0
('[driving] : ', 0) is 0.0
('[wont] : ', 0) is 0.0
('[Freeze] : ', 0) is 0.0
('[blinked] : ', 0) is 0.0
('[Granny] : ', 0) is 0.0
('[unbelievable] : ', 0) is 0.0
('[Oant] : ', 0) is 0.0
('[Mayday] : ', 0) is 0.0
('[foldout] : ', 0) is 0.0
('[brochure] : ', 0) is 0.0
('[Drapes] : ', 0) is 0.0
('[diabolical] : ', 0) is 0.0
('[fantastic] : ', 0) is 0.0
('[skills] : ', 0) is 0.0
('[topten] : ', 0) is 0.0
('[movies] : ', 0) is 0.0
('[Wars] : ', 0) is 0.0
('[Nah] : ', 0) is 0.0
('[shouldnt] : ', 0) is 0.0
('[Theyre] : ', 0) is 0.0
('[minds] : ', 0) is 0.0
('[interview] : ', 0) is 0.0
('[theyre] : ', 0) is 0.0
('[flabbergasted] : ', 0) is 0.0
('[thats] : ', 0) is 0.0
('[warming] : ', 0) is 0.0
('[hotter] : ', 0) is 0.0
('[boots] : ', 0) is 0.0
('[mine] : ', 0) is 0.0
('[statement] : ', 0) is 0.0
('[hes] : ', 0) is 0.0
('[skill] : ', 0) is 0.0
('[calories] : ', 0) is 0.0
('[trouble] : ', 0) is 0.0
('[jazz] : ', 0) is 0.0
('[Speak] : ', 0) is 0.0
('[fool] : ', 0) is 0.0
('[fine] : ', 0) is 0.0
('[dreaming] : ', 0) is 0.0
('[bed] : ', 0) is 0.0
('[disconcerting] : ', 0) is 0.0
('[raised] : ', 0) is 0.0
('[weird] : ', 0) is 0.0
('[grateful] : ', 0) is 0.0
('[Mama] : ', 0) is 0.0
('[Dada] : ', 0) is 0.0
('[laugh] : ', 0) is 0.0
('[wed] : ', 0) is 0.0
('[Anyway] : ', 0) is 0.0
('[Ooffee] : ', 0) is 0.0
('[minutes] : ', 0) is 0.0
('[coffee] : ', 0) is 0.0
('[impose] : ', 0) is 0.0
('[Actually] : ', 0) is 0.0
('[cup] : ', 0) is 0.0
('[cake] : ', 0) is 0.0
('[micrograms] : ', 0) is 0.0
('[fashion] : ', 0) is 0.0
('[Madison] : ', 0) is 0.0
('[church] : ', 0) is 0.0
('[says] : ', 0) is 0.0
('[Watermelon] : ', 0) is 0.0
('[Guatemalan] : ', 0) is 0.0
('[watermelon] : ', 0) is 0.0
('[joke] : ', 0) is 0.0
('[doctor] : ', 0) is 0.0
('[slogan] : ', 0) is 0.0
('[Meadow] : ', 0) is 0.0
('[Pond] : ', 0) is 0.0
('[toes] : ', 0) is 0.0
('[knee] : ', 0) is 0.0
('[maam] : ', 0) is 0.0
('[yeah] : ', 0) is 0.0
('[Fine] : ', 0) is 0.0
('[couldnt] : ', 0) is 0.0
('[crumb] : ', 0) is 0.0
('[Dave] : ', 0) is 0.0
('[chute] : ', 0) is 0.0
('[scariest] : ', 0) is 0.0
('[Humans] : ', 0) is 0.0
('[Giant] : ', 0) is 0.0
('[TV] : ', 0) is 0.0
('[Howd] : ', 0) is 0.0
('[Poodle] : ', 0) is 0.0
('[normal] : ', 0) is 0.0
('[Beeish] : ', 0) is 0.0
('[wasp] : ', 0) is 0.0
('[Spider] : ', 0) is 0.0
('[spiders] : ', 0) is 0.0
('[wouldnt] : ', 0) is 0.0
('[names] : ', 0) is 0.0
('[shes] : ', 0) is 0.0
('[M80s] : ', 0) is 0.0
('[Oneeighth] : ', 0) is 0.0
('[dynamite] : ', 0) is 0.0
('[stingin] : ', 0) is 0.0
('[stripey] : ', 0) is 0.0
('[frosting] : ', 0) is 0.0
('[yearning] : ', 0) is 0.0
('[friend] : ', 0) is 0.0
('[pool] : ', 0) is 0.0
('[arent] : ', 0) is 0.0
('[fathers] : ', 0) is 0.0
('[Martin] : ', 0) is 0.0
('[ahead] : ', 0) is 0.0
('[doesnt] : ', 0) is 0.0
('[yelling] : ', 0) is 0.0
('[listen] : ', 0) is 0.0
('[Pasadena] : ', 0) is 0.0
('[florists] : ', 0) is 0.0
('[dream] : ', 0) is 0.0
('[float] : ', 0) is 0.0
('[cheering] : ', 0) is 0.0
('[tournament] : ', 0) is 0.0
('[events] : ', 0) is 0.0
('[everywhere] : ', 0) is 0.0
('[exhausting] : ', 0) is 0.0
('[faster] : ', 0) is 0.0
('[TiVo] : ', 0) is 0.0
('[Hivo] : ', 0) is 0.0
('[disease] : ', 0) is 0.0
('[jerks] : ', 0) is 0.0
('[temper] : ', 0) is 0.0
('[wall] : ', 0) is 0.0
('[walk] : ', 0) is 0.0
('[emotion] : ', 0) is 0.0
('[Anger] : ', 0) is 0.0
('[jealousy] : ', 0) is 0.0
('[lust] : ', 0) is 0.0
('[goodness] : ', 0) is 0.0
('[bug] : ', 0) is 0.0
('[creep] : ', 0) is 0.0
('[N] : ', 0) is 0.0
('[circular] : ', 0) is 0.0
('[pages] : ', 0) is 0.0
('[Seventyfive] : ', 0) is 0.0
('[limit] : ', 0) is 0.0
('[Youve] : ', 0) is 0.0
('[science] : ', 0) is 0.0
('[Vogue] : ', 0) is 0.0
('[bet] : ', 0) is 0.0
('[Blossom] : ', 0) is 0.0
('[Select] : ', 0) is 0.0
('[actor] : ', 0) is 0.0
('[yes] : ', 0) is 0.0
('[heating] : ', 0) is 0.0
('[organic] : ', 0) is 0.0
('[ourganic] : ', 0) is 0.0
('[schools] : ', 0) is 0.0
('[hospitals] : ', 0) is 0.0
('[sale] : ', 0) is 0.0
('[Hector] : ', 0) is 0.0
('[Almost] : ', 0) is 0.0
('[busted] : ', 0) is 0.0
('[Whos] : ', 0) is 0.0
('[supplier] : ', 0) is 0.0
('[friends] : ', 0) is 0.0
('[sword] : ', 0) is 0.0
('[iguana] : ', 0) is 0.0
('[Ignacio] : ', 0) is 0.0
('[Farms] : ', 0) is 0.0
('[person] : ', 0) is 0.0
('[faces] : ', 0) is 0.0
('[nowhere] : ', 0) is 0.0
('[moves] : ', 0) is 0.0
('[Alaska] : ', 0) is 0.0
('[Tacoma] : ', 0) is 0.0
('[Uhoh] : ', 0) is 0.0
('[wiper] : ', 0) is 0.0
('[blade] : ', 0) is 0.0
('[clean] : ', 0) is 0.0
('[eyes] : ', 0) is 0.0
('[Washington] : ', 0) is 0.0
('[Kasell] : ', 0) is 0.0
('[screaming] : ', 0) is 0.0
('[radio] : ', 0) is 0.0
('[Whassup] : ', 0) is 0.0
('[Blood] : ', 0) is 0.0
('[jars] : ', 0) is 0.0
('[honeys] : ', 0) is 0.0
('[tight] : ', 0) is 0.0
('[smack] : ', 0) is 0.0
('[moth] : ', 0) is 0.0
('[dragonfly] : ', 0) is 0.0
('[Moosebloods] : ', 0) is 0.0
('[building] : ', 0) is 0.0
('[Mooseblood] : ', 0) is 0.0
('[yall] : ', 0) is 0.0
('[straw] : ', 0) is 0.0
('[profit] : ', 0) is 0.0
('[pinhead] : ', 0) is 0.0
('[pinheads] : ', 0) is 0.0
('[Pinhead] : ', 0) is 0.0
('[smoker] : ', 0) is 0.0
('[3000] : ', 0) is 0.0
('[Smoker] : ', 0) is 0.0
('[minute] : ', 0) is 0.0
('[semiautomatic] : ', 0) is 0.0
('[nicotine] : ', 0) is 0.0
('[tar] : ', 0) is 0.0
('[walls] : ', 0) is 0.0
('[womens] : ', 0) is 0.0
('[clothes] : ', 0) is 0.0
('[scale] : ', 0) is 0.0
('[rumor] : ', 0) is 0.0
('[rumors] : ', 0) is 0.0
('[theory] : ', 0) is 0.0
('[photos] : ', 0) is 0.0
('[girlfriend] : ', 0) is 0.0
('[whatsoever] : ', 0) is 0.0
('[true] : ', 0) is 0.0
('[hurts] : ', 0) is 0.0
('[killer] : ', 0) is 0.0
('[Five] : ', 0) is 0.0
('[hives] : ', 0) is 0.0
('[fullhour] : ', 0) is 0.0
('[source] : ', 0) is 0.0
('[beards] : ', 0) is 0.0
('[Larvi] : ', 0) is 0.0
('[Ohung] : ', 0) is 0.0
('[evening] : ', 0) is 0.0
('[tricounty] : ', 0) is 0.0
('[illegally] : ', 0) is 0.0
('[studio] : ', 0) is 0.0
('[book] : ', 0) is 0.0
('[Oolumbus] : ', 0) is 0.0
('[Gandhi] : ', 0) is 0.0
('[Bejesus] : ', 0) is 0.0
('[stores] : ', 0) is 0.0
('[century] : ', 0) is 0.0
('[dots] : ', 0) is 0.0
('[Glasses] : ', 0) is 0.0
('[em] : ', 0) is 0.0
('[shoulders] : ', 0) is 0.0
('[Jewish] : ', 0) is 0.0
('[weakness] : ', 0) is 0.0
('[81] : ', 0) is 0.0
('[backhands] : ', 0) is 0.0
('[Quiet] : ', 0) is 0.0
('[Timberland] : ', 0) is 0.0
('[sole] : ', 0) is 0.0
('[cause] : ', 0) is 0.0
('[Byebye] : ', 0) is 0.0
('[difficult] : ', 0) is 0.0
('[Frosting] : ', 0) is 0.0
('[sugars] : ', 0) is 0.0
('[competition] : ', 0) is 0.0
('[qualities] : ', 0) is 0.0
('[shop] : ', 0) is 0.0
('[psychotic] : ', 0) is 0.0
('[stingers] : ', 0) is 0.0
('[lawsuits] : ', 0) is 0.0
('[royalty] : ', 0) is 0.0
('[Manhattan] : ', 0) is 0.0
('[waits] : ', 0) is 0.0
('[history] : ', 0) is 0.0
('[speak] : ', 0) is 0.0
('[billiondollar] : ', 0) is 0.0
('[lawyers] : ', 0) is 0.0
('[barricade] : ', 0) is 0.0
('[chill] : ', 0) is 0.0
('[rise] : ', 0) is 0.0
('[presiding] : ', 0) is 0.0
('[4475] : ', 0) is 0.0
('[York] : ', 0) is 0.0
('[v] : ', 0) is 0.0
('[session] : ', 0) is 0.0
('[Mr] : ', 0) is 0.0
('[collectively] : ', 0) is 0.0
('[privilege] : ', 0) is 0.0
('[Honor] : ', 0) is 0.0
('[proceed] : ', 0) is 0.0
('[woman] : ', 0) is 0.0
('[farm] : ', 0) is 0.0
('[mans] : ', 0) is 0.0
('[topsyturvy] : ', 0) is 0.0
('[imagines] : ', 0) is 0.0
('[britches] : ', 0) is 0.0
('[motionpicturecapture] : ', 0) is 0.0
('[wizardry] : ', 0) is 0.0
('[beams] : ', 0) is 0.0
('[Robotics] : ', 0) is 0.0
('[Ventriloquism] : ', 0) is 0.0
('[Oloning] : ', 0) is 0.0
('[steroids] : ', 0) is 0.0
('[Honeys] : ', 0) is 0.0
('[Unfortunately] : ', 0) is 0.0
('[hed] : ', 0) is 0.0
('[witness] : ', 0) is 0.0
('[Honron] : ', 0) is 0.0
('[farms] : ', 0) is 0.0
('[Beekeeper] : ', 0) is 0.0
('[term] : ', 0) is 0.0
('[beefreeers] : ', 0) is 0.0
('[creatures] : ', 0) is 0.0
('[BuildABear] : ', 0) is 0.0
('[couch] : ', 0) is 0.0
('[pillows] : ', 0) is 0.0
('[Police] : ', 0) is 0.0
('[youve] : ', 0) is 0.0
('[officer] : ', 0) is 0.0
('[pranceabout] : ', 0) is 0.0
('[M] : ', 0) is 0.0
('[Sumner] : ', 0) is 0.0
('[idiots] : ', 0) is 0.0
('[2005] : ', 0) is 0.0
('[crime] : ', 0) is 0.0
('[lines] : ', 0) is 0.0
('[goodfella] : ', 0) is 0.0
('[badfella] : ', 0) is 0.0
('[jurys] : ', 0) is 0.0
('[legally] : ', 0) is 0.0
('[heres] : ', 0) is 0.0
('[hello] : ', 0) is 0.0
('[battery] : ', 0) is 0.0
('[Luckily] : ', 0) is 0.0
('[player] : ', 0) is 0.0
('[myself] : ', 0) is 0.0
('[balls] : ', 0) is 0.0
('[rightjob] : ', 0) is 0.0
('[employment] : ', 0) is 0.0
('[games] : ', 0) is 0.0
('[mia] : ', 0) is 0.0
('[ads] : ', 0) is 0.0
('[Funny] : ', 0) is 0.0
('[flames] : ', 0) is 0.0
('[sides] : ', 0) is 0.0
('[pathetic] : ', 0) is 0.0
('[issues] : ', 0) is 0.0
('[flush] : ', 0) is 0.0
('[bluffing] : ', 0) is 0.0
('[Surfs] : ', 0) is 0.0
('[dude] : ', 0) is 0.0
('[water] : ', 0) is 0.0
('[gnarly] : ', 0) is 0.0
('[Kenneth] : ', 0) is 0.0
('[coaster] : ', 0) is 0.0
('[Goodbye] : ', 0) is 0.0
('[information] : ', 0) is 0.0
('[sugarfree] : ', 0) is 0.0
('[aftertaste] : ', 0) is 0.0
('[stand] : ', 0) is 0.0
('[worry] : ', 0) is 0.0
('[tweezers] : ', 0) is 0.0
('[losing] : ', 0) is 0.0
('[together] : ', 0) is 0.0
('[bedbug] : ', 0) is 0.0
('[children] : ', 0) is 0.0
('[Objection] : ', 0) is 0.0
('[lordy] : ', 0) is 0.0
('[veins] : ', 0) is 0.0
('[destruction] : ', 0) is 0.0
('[equals] : ', 0) is 0.0
('[savages] : ', 0) is 0.0
('[Stingings] : ', 0) is 0.0
('[buttocks] : ', 0) is 0.0
('[T] : ', 0) is 0.0
('[buddy] : ', 0) is 0.0
('[pain] : ', 0) is 0.0
('[alive] : ', 0) is 0.0
('[downstairs] : ', 0) is 0.0
('[sandwich] : ', 0) is 0.0
('[ecstasy] : ', 0) is 0.0
('[trap] : ', 0) is 0.0
('[motels] : ', 0) is 0.0
('[dressed] : ', 0) is 0.0
('[somewhere] : ', 0) is 0.0
('[stall] : ', 0) is 0.0
('[correctly] : ', 0) is 0.0
('[tub] : ', 0) is 0.0
('[Flayman] : ', 0) is 0.0
('[interesting] : ', 0) is 0.0
('[haphazardly] : ', 0) is 0.0
('[result] : ', 0) is 0.0
('[courts] : ', 0) is 0.0
('[clients] : ', 0) is 0.0
('[businesses] : ', 0) is 0.0
('[Montgomerys] : ', 0) is 0.0
('[motion] : ', 0) is 0.0
('[proof] : ', 0) is 0.0
('[gun] : ', 0) is 0.0
('[contraption] : ', 0) is 0.0
('[asked] : ', 0) is 0.0
('[Smoking] : ', 0) is 0.0
('[non] : ', 0) is 0.0
('[manmade] : ', 0) is 0.0
('[camps] : ', 0) is 0.0
('[won] : ', 0) is 0.0
('[Highfive] : ', 0) is 0.0
('[Lauren] : ', 0) is 0.0
('[pants] : ', 0) is 0.0
('[Weve] : ', 0) is 0.0
('[victory] : ', 0) is 0.0
('[settlement] : ', 0) is 0.0
('[First] : ', 0) is 0.0
('[filthy] : ', 0) is 0.0
('[smelly] : ', 0) is 0.0
('[badbreath] : ', 0) is 0.0
('[machine] : ', 0) is 0.0
('[woods] : ', 0) is 0.0
('[signal] : ', 0) is 0.0
('[Hell] : ', 0) is 0.0
('[hell] : ', 0) is 0.0
('[beenegative] : ', 0) is 0.0
('[nicknames] : ', 0) is 0.0
('[unnecessary] : ', 0) is 0.0
('[ladeeda] : ', 0) is 0.0
('[teatime] : ', 0) is 0.0
('[garnishments] : ', 0) is 0.0
('[breathe] : ', 0) is 0.0
('[key] : ', 0) is 0.0
('[Oannonball] : ', 0) is 0.0
('[abort] : ', 0) is 0.0
('[detail] : ', 0) is 0.0
('[base] : ', 0) is 0.0
('[celebrating] : ', 0) is 0.0
('[whats] : ', 0) is 0.0
('[wilting] : ', 0) is 0.0
('[Doesnt] : ', 0) is 0.0
('[Specifically] : ', 0) is 0.0
('[Fruits] : ', 0) is 0.0
('[vegetables] : ', 0) is 0.0
('[produce] : ', 0) is 0.0
('[kingdom] : ', 0) is 0.0
('[pact] : ', 0) is 0.0
('[twice] : ', 0) is 0.0
('[leaving] : ', 0) is 0.0
('[Theyve] : ', 0) is 0.0
('[neither] : ', 0) is 0.0
('[sports] : ', 0) is 0.0
('[mistake] : ', 0) is 0.0
('[disaster] : ', 0) is 0.0
('[planet] : ', 0) is 0.0
('[remodeling] : ', 0) is 0.0
('[combined] : ', 0) is 0.0
('[theyve] : ', 0) is 0.0
('[Park] : ', 0) is 0.0
('[Repollination] : ', 0) is 0.0
('[nation] : ', 0) is 0.0
('[Oalifornia] : ', 0) is 0.0
('[FTD] : ', 0) is 0.0
('[business] : ', 0) is 0.0
('[brooch] : ', 0) is 0.0
('[gift] : ', 0) is 0.0
('[Pea] : ', 0) is 0.0
('[princess] : ', 0) is 0.0
('[pea] : ', 0) is 0.0
('[mattresses] : ', 0) is 0.0
('[tale] : ', 0) is 0.0
('[sweetheart] : ', 0) is 0.0
('[marshal] : ', 0) is 0.0
('[fiasco] : ', 0) is 0.0
('[babyll] : ', 0) is 0.0
('[traffic] : ', 0) is 0.0
('[suspicion] : ', 0) is 0.0
('[airport] : ', 0) is 0.0
('[shoes] : ', 0) is 0.0
('[Attention] : ', 0) is 0.0
('[passengers] : ', 0) is 0.0
('[Scott] : ', 0) is 0.0
('[delay] : ', 0) is 0.0
('[Theyll] : ', 0) is 0.0
('[magazine] : ', 0) is 0.0
('[trimmer] : ', 0) is 0.0
('[situation] : ', 0) is 0.0
('[Hal] : ', 0) is 0.0
('[attorney] : ', 0) is 0.0
('[afternoon] : ', 0) is 0.0
('[captain] : ', 0) is 0.0
('[cockpit] : ', 0) is 0.0
('[hurry] : ', 0) is 0.0
('[DustBuster] : ', 0) is 0.0
('[toupee] : ', 0) is 0.0
('[exploded] : ', 0) is 0.0
('[Ones] : ', 0) is 0.0
('[bald] : ', 0) is 0.0
('[boat] : ', 0) is 0.0
('[unconscious] : ', 0) is 0.0
('[tower] : ', 0) is 0.0
('[356] : ', 0) is 0.0
('[Wheres] : ', 0) is 0.0
('[pilot] : ', 0) is 0.0
('[copilot] : ', 0) is 0.0
('[fact] : ', 0) is 0.0
('[engines] : ', 0) is 0.0
('[lightning] : ', 0) is 0.0
('[latebreaking] : ', 0) is 0.0
('[Airport] : ', 0) is 0.0
('[developing] : ', 0) is 0.0
('[crew] : ', 0) is 0.0
('[noaccount] : ', 0) is 0.0
('[compadres] : ', 0) is 0.0
('[damage] : ', 0) is 0.0
('[Technically] : ', 0) is 0.0
('[Havent] : ', 0) is 0.0
('[air] : ', 0) is 0.0
('[realized] : ', 0) is 0.0
('[everyone] : ', 0) is 0.0
('[JellO] : ', 0) is 0.0
('[fellow] : ', 0) is 0.0
('[Left] : ', 0) is 0.0
('[hover] : ', 0) is 0.0
('[Hover] : ', 0) is 0.0
('[Beepbeep] : ', 0) is 0.0
('[voice] : ', 0) is 0.0
('[panicking] : ', 0) is 0.0
('[blacktop] : ', 0) is 0.0
('[cloudy] : ', 0) is 0.0
('[strong] : ', 0) is 0.0
('[27millionyearold] : ', 0) is 0.0
('[instinct] : ', 0) is 0.0
('[tarmac] : ', 0) is 0.0
('[Ready] : ', 0) is 0.0
('[Easy] : ', 0) is 0.0
('[reverse] : ', 0) is 0.0
('[shirt] : ', 0) is 0.0
('[Thiss] : ', 0) is 0.0
('[kookookachoo] : ', 0) is 0.0
('[insectlike] : ', 0) is 0.0
('[pattern] : ', 0) is 0.0
('[center] : ', 0) is 0.0
('[highfive] : ', 0) is 0.0
('[genius] : ', 0) is 0.0
('[keychains] : ', 0) is 0.0
('[Keychain] : ', 0) is 0.0
('[fit] : ', 0) is 0.0
('[sleeves] : ', 0) is 0.0
('[Mom] : ', 0) is 0.0
('[nows] : ', 0) is 0.0
('[tonight] : ', 0) is 0.0
('[whos] : ', 0) is 0.0
('[beeapproved] : ', 0) is 0.0
('[Milk] : ', 0) is 0.0
('[cream] : ', 0) is 0.0
('[cheese] : ', 0) is 0.0
('[nickel] : ', 0) is 0.0
('[meat] : ', 0) is 0.0
('[bloodsucking] : ', 0) is 0.0
('[parasite] : ', 0) is 0.0
('[briefcase] : ', 0) is 0.0
('[Vannie] : ', 0) is 0.0
('[lifesaver] : ', 0) is 0.0
('[scramble] : ', 0) is 0.0
('[jocks] : ', 0) is 0.0
('[Kenny] : ', 0) is 0.0
('[office] : ', 0) is 0.0
('[According] : ', 1) is 0.0001643655489809336
('[known] : ', 1) is 0.0001643655489809336
('[laws] : ', 1) is 0.0001643655489809336
('[Its] : ', 1) is 0.0001643655489809336
('[course] : ', 1) is 0.0001643655489809336
('[flies] : ', 1) is 0.0001643655489809336
('[anyway] : ', 1) is 0.0001643655489809336
('[care] : ', 1) is 0.0001643655489809336
('[black] : ', 1) is 0.0001643655489809336
